Species,Scientific Name,UTC Date,Local Date,Local Time,Score,Count
White-breasted Nuthatch,Sitta carolinensis,2024-12-25T20:37:07Z,25-Dec-2024,15:37:07,0.42,1
Red-breasted Nuthatch,Sitta canadensis,2024-12-25T20:36:03Z,25-Dec-2024,15:36:03,0.71,1
Northern Cardinal,Cardinalis cardinalis,2024-12-25T19:49:34Z,25-Dec-2024,14:49:34,0.7804,1
Red-breasted Nuthatch,Sitta canadensis,2024-12-25T19:36:47Z,25-Dec-2024,14:36:47,0.26,1
White-breasted Nuthatch,Sitta carolinensis,2024-12-25T19:36:41Z,25-Dec-2024,14:36:41,0.3,1
Blue Jay,Cyanocitta cristata,2024-12-25T19:35:15Z,25-Dec-2024,14:35:15,0.8471,1
White-breasted Nuthatch,Sitta carolinensis,2024-12-25T19:33:31Z,25-Dec-2024,14:33:31,0.49,1
White-breasted Nuthatch,Sitta carolinensis,2024-12-25T19:32:39Z,25-Dec-2024,14:32:39,0.72,1
Blue Jay,Cyanocitta cristata,2024-12-25T19:28:29Z,25-Dec-2024,14:28:29,0.8314,1
Blue Jay,Cyanocitta cristata,2024-12-25T18:05:04Z,25-Dec-2024,13:05:04,0.8471,1
Blue Jay,Cyanocitta cristata,2024-12-25T17:29:33Z,25-Dec-2024,12:29:33,0.9176,1
American Crow,Corvus brachyrhynchos,2024-12-25T17:22:48Z,25-Dec-2024,12:22:48,0.8157,1
American Crow,Corvus brachyrhynchos,2024-12-25T17:20:25Z,25-Dec-2024,12:20:25,0.8,1
White-breasted Nuthatch,Sitta carolinensis,2024-12-25T16:56:33Z,25-Dec-2024,11:56:33,0.63,1
White-breasted Nuthatch,Sitta carolinensis,2024-12-25T16:56:18Z,25-Dec-2024,11:56:18,0.31,1
White-breasted Nuthatch,Sitta carolinensis,2024-12-25T16:55:35Z,25-Dec-2024,11:55:35,0.65,1
White-breasted Nuthatch,Sitta carolinensis,2024-12-25T16:55:26Z,25-Dec-2024,11:55:26,0.4,1
White-breasted Nuthatch,Sitta carolinensis,2024-12-25T16:55:19Z,25-Dec-2024,11:55:19,0.87,1
White-breasted Nuthatch,Sitta carolinensis,2024-12-25T16:55:13Z,25-Dec-2024,11:55:13,0.45,1
White-breasted Nuthatch,Sitta carolinensis,2024-12-25T16:55:00Z,25-Dec-2024,11:55:00,0.71,1
White-breasted Nuthatch,Sitta carolinensis,2024-12-25T16:54:48Z,25-Dec-2024,11:54:48,0.44,1
White-breasted Nuthatch,Sitta carolinensis,2024-12-25T16:54:08Z,25-Dec-2024,11:54:08,0.75,1
White-breasted Nuthatch,Sitta carolinensis,2024-12-25T16:54:01Z,25-Dec-2024,11:54:01,0.35,1
Hairy Woodpecker,Dryobates villosus,2024-12-25T16:53:40Z,25-Dec-2024,11:53:40,0.51,1
Hairy Woodpecker,Dryobates villosus,2024-12-25T16:53:20Z,25-Dec-2024,11:53:20,0.92,1
Hairy Woodpecker,Dryobates villosus,2024-12-25T16:53:07Z,25-Dec-2024,11:53:07,0.53,1
Blue Jay,Cyanocitta cristata,2024-12-25T16:44:28Z,25-Dec-2024,11:44:28,0.4,1
Blue Jay,Cyanocitta cristata,2024-12-25T16:44:22Z,25-Dec-2024,11:44:22,0.33,1
Blue Jay,Cyanocitta cristata,2024-12-25T16:44:05Z,25-Dec-2024,11:44:05,0.898,4
Blue Jay,Cyanocitta cristata,2024-12-25T16:44:01Z,25-Dec-2024,11:44:01,0.26,1
Blue Jay,Cyanocitta cristata,2024-12-25T16:43:54Z,25-Dec-2024,11:43:54,0.37,1
Blue Jay,Cyanocitta cristata,2024-12-25T16:39:51Z,25-Dec-2024,11:39:51,0.38,1
Blue Jay,Cyanocitta cristata,2024-12-25T16:39:30Z,25-Dec-2024,11:39:30,0.8627,1
Blue Jay,Cyanocitta cristata,2024-12-25T16:06:11Z,25-Dec-2024,11:06:11,0.37,1
Blue Jay,Cyanocitta cristata,2024-12-25T16:06:07Z,25-Dec-2024,11:06:07,0.8471,5
Blue Jay,Cyanocitta cristata,2024-12-25T16:05:20Z,25-Dec-2024,11:05:20,0.49,1
Blue Jay,Cyanocitta cristata,2024-12-25T16:04:55Z,25-Dec-2024,11:04:55,0.898,1
White-breasted Nuthatch,Sitta carolinensis,2024-12-25T15:32:51Z,25-Dec-2024,10:32:51,0.61,1
Blue Jay,Cyanocitta cristata,2024-12-25T15:31:11Z,25-Dec-2024,10:31:11,0.8471,1
Blue Jay,Cyanocitta cristata,2024-12-25T15:31:04Z,25-Dec-2024,10:31:04,0.31,1
White-breasted Nuthatch,Sitta carolinensis,2024-12-25T15:30:48Z,25-Dec-2024,10:30:48,0.92,1
White-breasted Nuthatch,Sitta carolinensis,2024-12-25T15:30:42Z,25-Dec-2024,10:30:42,0.8,1
White-breasted Nuthatch,Sitta carolinensis,2024-12-25T15:30:35Z,25-Dec-2024,10:30:35,0.61,1
White-breasted Nuthatch,Sitta carolinensis,2024-12-25T15:30:28Z,25-Dec-2024,10:30:28,0.84,1
White-breasted Nuthatch,Sitta carolinensis,2024-12-25T15:30:22Z,25-Dec-2024,10:30:22,0.84,1
White-breasted Nuthatch,Sitta carolinensis,2024-12-25T15:30:16Z,25-Dec-2024,10:30:16,0.9,1
White-breasted Nuthatch,Sitta carolinensis,2024-12-25T15:30:09Z,25-Dec-2024,10:30:09,0.84,1
White-breasted Nuthatch,Sitta carolinensis,2024-12-25T15:30:02Z,25-Dec-2024,10:30:02,0.93,1
Blue Jay,Cyanocitta cristata,2024-12-25T15:18:41Z,25-Dec-2024,10:18:41,0.62,1
Red-bellied Woodpecker,Melanerpes carolinus,2024-12-25T15:16:56Z,25-Dec-2024,10:16:56,0.47,1
Pileated Woodpecker,Dryocopus pileatus,2024-12-25T15:13:21Z,25-Dec-2024,10:13:21,0.27,1
Pileated Woodpecker,Dryocopus pileatus,2024-12-25T15:13:15Z,25-Dec-2024,10:13:15,0.77,1
Bohemian Waxwing,Bombycilla garrulus,2024-12-25T15:13:02Z,25-Dec-2024,10:13:02,0.32,1
Northern Cardinal,Cardinalis cardinalis,2024-12-25T15:11:11Z,25-Dec-2024,10:11:11,0.8,1
Blue Jay,Cyanocitta cristata,2024-12-25T15:05:43Z,25-Dec-2024,10:05:43,0.8745,1
Blue Jay,Cyanocitta cristata,2024-12-25T14:45:07Z,25-Dec-2024,09:45:07,0.898,1
Pileated Woodpecker,Dryocopus pileatus,2024-12-25T14:37:03Z,25-Dec-2024,09:37:03,0.45,1
